# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
3B941695F90A5EEB,N07P,"007 - The World Is Not Enough (Europe) (En,Fr,De)",Action,Electronic Arts,2000,4,EUROPE
033F4C13319EE7A7,N07E,007 - The World Is Not Enough (USA),Action,Electronic Arts,2000,4,USA
7BD65F9E76B6A083,N07E,007 - The World Is Not Enough (USA) (v2) (Beta),Action,Electronic Arts,2000,4,USA
A92E0966341C3912,N07E,007 - The World Is Not Enough (USA) (v21) (Beta),Action,Electronic Arts,2000,4,USA
58FD3F25D92EAA8D,NTEP,"1080 Snowboarding (Europe) (En,Ja,Fr,De)",Sports,Nintendo,1998,2,EUROPE
1FBAF1612C1C54F1,,"1080 Snowboarding (Japan, USA) (En,Ja)",Sports,Nintendo,,2,USA|JAPAN
ABA51D09C668BAD9,,"40 Winks (Europe) (En,Es,It) (Proto) (1999-10-07)",Platform,Piko Interactive,1999,2,EUROPE
5EF4464244D05A25,,40 Winks (USA) (Aftermarket) (Unl),Platform,Piko Interactive,1999,2,USA
AA94493C3736CC22,,40 Winks (USA) (Proto) (2000-01-10),Platform,Piko Interactive,1999,2,USA
B98BA4565B2B76AF,NTWJ,64 de Hakken!! Tamagotchi - Minna de Tamagotchi World (Japan),Simulation,Bandai,1997,4,JAPAN
36F22FBF318912F2,NHFJ,64 Hanafuda - Tenshi no Yakusoku (Japan),Board,Altron,1999,2,JAPAN
9C961069F5EA488D,NOSJ,64 Oozumou (Japan),Sports,Bottom Up Interactive,1997,2,JAPAN
85C18B16DF9622AF,NO2J,64 Oozumou 2 (Japan),Sports,Bottom Up Interactive,1999,2,JAPAN
7A6081FCFF8F7A78,NTCJ,64 Trump Collection - Alice no Wakuwaku Trump World (Japan),Gambling,Bottom Up Interactive,1998,4,JAPAN
62F6BE95F102D6D6,NSAP,"AeroFighters Assault (Europe) (En,Fr,De)",Shooter,Video System,1998,2,EUROPE
1B598BF1ECA29B45,NERE,AeroFighters Assault (USA),Shooter,Video System,1997,2,USA
D83045C8F29D3A36,NAGP,"AeroGauge (Europe) (En,Fr,De)",Racing,ASCII Corporation,1998,2,EUROPE
B00903C93916C146,,AeroGauge (Japan) (Demo) (Kiosk),Racing,ASCII Corporation,1997,2,JAPAN
80F41131384645F6,NAGJ,AeroGauge (Japan) (Rev 1),Racing,ASCII Corporation,1997,2,JAPAN
AEBE463ECC71464B,NAGE,AeroGauge (USA),Racing,ASCII Corporation,1998,2,USA
8CC182A6C2D0CAB0,NS3J,AI Shougi 3 (Japan),Board,ASCII Corporation,1998,2,JAPAN
2DC4FFCCC8FF5A21,NAYP,Aidyn Chronicles - The First Mage (Europe),Role-playing (RPG),THQ,2001,1,EUROPE
D0E29F11E029063F,NAYP,Aidyn Chronicles - The First Mage (Europe) (Beta) (2001-03-02),Role-playing (RPG),THQ,,1,EUROPE
8825E18B3297746B,NAYP,Aidyn Chronicles - The First Mage (Europe) (Beta) (2001-04-10),Role-playing (RPG),THQ,,1,EUROPE
E6A95A4FBAD2EA23,NAYE,Aidyn Chronicles - The First Mage (USA),Role-playing (RPG),THQ,2001,1,USA
400668839375D98F,NAYE,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-02-10),Role-playing (RPG),THQ,2001,1,USA
FC8BED44D640D904,NAYE,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-05-09),Role-playing (RPG),THQ,2001,1,USA
8EAA1A2C61C09930,NAYE,Aidyn Chronicles - The First Mage (USA) (Beta) (2000-12-05),Role-playing (RPG),THQ,,1,USA
112051D268BEF8AC,NAYE,Aidyn Chronicles - The First Mage (USA) (Rev 1),Role-playing (RPG),THQ,2001,1,USA
6C45B60CDCE50E30,NABJ,Air Boarder 64 (Japan),Sports,Gaga,1998,2,JAPAN
27C425D08C2D99C1,NABP,Airboarder 64 (Europe),Sports,Gaga,1998,2,EUROPE
B6951A9463C849AF,ND3J,Akumajou Dracula Mokushiroku - Real Action Adventure (Japan),Platform,Konami,1999,1,JAPAN
A5533106B9F25E5B,ND4J,Akumajou Dracula Mokushiroku Gaiden - Legend of Cornell (Japan),Platform,Konami,1999,1,JAPAN
DFD784ADAE426603,NTNP,"All Star Tennis '99 (Europe) (En,Fr,De,Es,It)",Sports,Ubisoft,1999,4,EUROPE
E185E2914E50766D,NTNE,All Star Tennis 99 (USA),Sports,Ubisoft,1999,4,USA
581900E58E662FC8,,All-Star Baseball 2000 (E) [f1] (NTSC),,,,,EUROPE
A19F808977884B51,NBEP,All-Star Baseball 2000 (Europe),Sports,Acclaim,1999,4,EUROPE
5E547A4D90E60795,NBEE,All-Star Baseball 2000 (USA),Sports,Acclaim,1999,4,USA
5446C6EFE18E47BB,NASE,All-Star Baseball 2001 (USA),Sports,Acclaim,2000,4,USA
D9EDD54D6BB8E274,NBSP,All-Star Baseball 99 (Europe),Sports,Acclaim,1998,4,EUROPE
C43E23A740B1681A,NBSE,All-Star Baseball 99 (USA),Sports,Acclaim,1998,4,USA
3CC7715021CDB987,NARP,Armorines - Project S.W.A.R.M. (Europe),Shooter,Acclaim,1999,4,EUROPE
C0F6DB1780E0D532,NARP,Armorines - Project S.W.A.R.M. (Germany),Shooter,Acclaim,,4,EUROPE
1FB5D9323BA9481B,NARE,Armorines - Project S.W.A.R.M. (USA),Shooter,Acclaim,1999,4,USA
4C52BBB2CEAB0F6B,NACE,Army Men - Air Combat (USA),Shooter,The 3DO Company,2000,4,USA
B210DF1998B58D1A,NAMP,"Army Men - Sarge's Heroes (Europe) (En,Fr,De)",Shooter,The 3DO Company,2000,4,EUROPE
862C06578DFD896D,NAME,Army Men - Sarge's Heroes (USA),Shooter,The 3DO Company,1999,4,USA
B20F73B62975FC34,N32E,Army Men - Sarge's Heroes 2 (USA),Shooter,The 3DO Company,2000,4,USA
D1F7D8AB293B0446,NAHE,Asteroids Hyper 64 (USA),Action,Crave Entertainment,1999,2,USA
FC7797BF4A95E83C,NLCP,Automobili Lamborghini (Europe),Racing,Titus,1997,2,EUROPE
41B25DC41B726786,NLCE,Automobili Lamborghini (USA),Racing,Titus,1997,2,USA
E340A49C74318D41,NHAJ,Baku Bomberman (Japan),Action,Nintendo,1997,4,JAPAN
E73C7C4FAF93B838,NBVJ,Baku Bomberman 2 (Japan),Action,Vatical Entertainment,1999,4,JAPAN
DF98B95D58840978,NBNJ,Bakuretsu Muteki Bangaioh (Japan),Action,Entertainment Software Publishing,1999,1,JAPAN
88CF980A8ED52EB5,NBJJ,Bakushou Jinsei 64 - Mezase! Resort Ou (Japan),Board,Taito,1998,4,JAPAN
5168D520CA5FCD0D,NBKJ,Banjo to Kazooie no Daibouken (Japan),Platform,Nintendo,1998,1,JAPAN
514B6900B4B19881,NB7J,Banjo to Kazooie no Daibouken 2 (Japan),Platform,Nintendo,2000,4,JAPAN
733FCCB1444892F9,NBKP,"Banjo-Kazooie (Europe) (En,Fr,De)",Platform,Nintendo,1998,1,EUROPE
A4BF9306BF0CDFD1,NBKE,Banjo-Kazooie (USA),Platform,Nintendo,1998,1,USA
CD7559ACB26CF5AE,NBKE,Banjo-Kazooie (USA) (Rev 1),Platform,Nintendo,1998,1,USA
155B7CDFF0DA7325,NB7U,Banjo-Tooie (Australia),Platform,Nintendo,,4,EUROPE
C9176D39EA4779D1,NB7P,"Banjo-Tooie (Europe) (En,Fr,De,Es)",Platform,Nintendo,2001,4,EUROPE
C2E9AA9A475D70AA,NB7E,Banjo-Tooie (USA),Platform,Nintendo,2000,4,USA
D76333AC0CB6219D,NVBJ,Bass Rush - ECOGEAR PowerWorm Championship (Japan),Hunting and Fishing,Visco,2000,1,JAPAN
BCFACCAAB814D8EF,NB4E,Bassmasters 2000 (USA),Hunting and Fishing,THQ,1999,2,USA
67DD8AABC7FBD3FF,NB4E,Bassmasters 2000 (USA) (Beta),Hunting and Fishing,THQ,1999,2,USA
204489C11286CF2B,NJQE,Batman Beyond - Return of the Joker (USA),Beat'em Up,Ubisoft,2000,1,USA
259F7F847C9EED26,NJQP,"Batman of the Future - Return of the Joker (Europe) (En,Fr,De)",Beat'em Up,Ubisoft,2001,1,EUROPE
6AA4DDE7E3E2F4E7,NBXE,BattleTanx (USA),Action,The 3DO Company,1998,4,USA
0CAD17E671A5B797,NBQP,"BattleTanx - Global Assault (Europe) (En,Fr,De)",Action,The 3DO Company,2000,4,EUROPE
75A4E2476008963D,NBQE,BattleTanx - Global Assault (USA),Action,The 3DO Company,1999,4,USA
55D4C4CE7753C78A,NZOE,Battlezone - Rise of the Black Dogs (USA),Strategy,Crave Entertainment,2000,4,USA
A1B64A61D014940B,NNSP,"Beetle Adventure Racing! (Europe) (En,Fr,De)",Racing,Electronic Arts,1999,4,EUROPE
9C7318D224AE0DC1,NB8J,Beetle Adventure Racing! (Japan),Racing,Electronic Arts,1999,4,JAPAN
EDF419A8BF1904CC,NNSE,"Beetle Adventure Racing! (USA) (En,Fr,De)",Racing,Electronic Arts,1999,4,USA
08FFA4B701F453B6,NMUE,Big Mountain 2000 (USA),Sports,Southpeak Interactive,2000,4,USA
AB7C101DEC58C8B0,NBFP,Bio F.R.E.A.K.S. (Europe),Fighting,Midway,1998,2,EUROPE
081235950510F1DE,NBFE,Bio F.R.E.A.K.S. (USA),Fighting,Midway,1998,2,USA
7EAE24889D40A35A,NB5J,Biohazard 2 (Japan),Adventure,Virgin Interactive,2000,1,JAPAN
7C64E6DB55B924DB,NBCP,"Blast Corps (Europe) (En,De)",Action,Nintendo,1997,1,EUROPE
7C647C25D9D901E6,NBCE,Blast Corps (USA),Action,Nintendo,1997,1,USA
7C647E651948D305,NBCE,Blast Corps (USA) (Rev 1),Action,Nintendo,1997,1,USA
65234451EBD3346F,NBCJ,Blastdozer (Japan),Puzzle,Nintendo,1997,1,JAPAN
D571C883822D3FCF,NBPP,"Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl)",Music / Dancing,Titus,2000,2,EUROPE
B669C3CFD8433AC9,NBPP,"Blues Brothers 2000 (Europe) (En,Fr,De,Es,It,Nl) (Beta) (2000-01-15) (#20)",Music / Dancing,Titus,2000,2,EUROPE
7CD08B121153FF89,NBPE,Blues Brothers 2000 (USA),Music / Dancing,Titus,2000,2,USA
0B58B8CDB7B291D2,NBHP,"Body Harvest (Europe) (En,Fr,De)",Action,Gremlin Interactive,1998,1,EUROPE
5326696FFE9A99C3,NBHE,Body Harvest (USA),Action,Gremlin Interactive,1998,1,USA
B3D451C6E1CB58E2,NYWJ,Bokujou Monogatari 2 (Japan),Simulation,Natsume,1999,1,JAPAN
7365D8F89ED9326F,NYWJ,Bokujou Monogatari 2 (Japan) (Rev 1),Simulation,Natsume,1999,1,JAPAN
736657F63C88A702,NYWJ,Bokujou Monogatari 2 (Japan) (Rev 2),Simulation,Natsume,1999,1,JAPAN
5A160336BC7B37B0,,Bomberman 64 (Europe),Action,Nintendo,1997,4,EUROPE
DF6FF0F429D14238,NHAJ,Bomberman 64 (Japan),Action,Hudson,2001,4,JAPAN
F568D51E7E49BA1E,,Bomberman 64 (USA),Action,Nintendo,1997,4,USA
237E73B4D63B6B37,NBVE,Bomberman 64 - The Second Attack! (USA),Action,Vatical Entertainment,2000,4,USA
D85C4E2988E276AF,NBDP,Bomberman Hero (Europe),Platform,Nintendo,1998,1,EUROPE
4446FDD6E3788208,NBDE,Bomberman Hero (USA),Platform,Nintendo,1998,1,USA
67FF12CC76BF0212,NBDJ,Bomberman Hero - Mirian Oujo o Sukue! (Japan),Platform,Nintendo,1998,1,JAPAN
D72FD14D1FED32C4,NBOE,Bottom of the 9th (USA),Sports,Konami,1999,2,USA
1E22CF2E42AAC813,NOWE,Brunswick Circuit Pro Bowling (USA),Sports,THQ,1999,4,USA
D5B2339CCABCCAED,NBLP,"Buck Bumble (Europe) (En,Fr,De,Es,It)",Shooter,Ubisoft,1998,2,EUROPE
D7C762B6F83D9642,NBLJ,Buck Bumble (Japan),Shooter,Ubisoft,1998,2,JAPAN
85AE781AC756F05D,NBLE,Buck Bumble (USA),Shooter,Ubisoft,1998,2,USA
8F12C09645DC17E1,NBYP,"Bug's Life, A (Europe)",Action,Activision,1999,1,EUROPE
2B38AEC06350B810,NBYP,"Bug's Life, A (France)",Action,Activision,,1,EUROPE
DFF227D90D4D8169,NBYP,"Bug's Life, A (Germany)",Action,Activision,,1,EUROPE
F63B89CE4582D57D,NBYP,"Bug's Life, A (Italy)",Action,Activision,,1,EUROPE
82DC04FDCF2D82F4,NBYE,"Bug's Life, A (USA)",Action,Activision,1999,1,USA
4222D89FAFE0B637,NB3E,Bust-A-Move '99 (USA),Strategy,Acclaim,1999,4,USA
CEDCDE1E513A0502,NBUP,Bust-A-Move 2 - Arcade Edition (Europe),Action,Acclaim,1998,2,EUROPE
8A86F073CD45E54B,NBUE,Bust-A-Move 2 - Arcade Edition (USA),Action,Acclaim,1998,2,USA
E328B4FA004A28E1,NB3P,Bust-A-Move 3 DX (Europe),Strategy,Acclaim,1998,4,EUROPE
CA2A744471DAB71C,,California Speed (Europe) (Proto),Racing,Midway,1998,2,EUROPE
AC16400ECF5D071A,NCLE,California Speed (USA),Racing,Midway,1999,2,USA
580162ECE3108BF1,NCDP,"Carmageddon 64 (Europe) (En,Fr,De,Es)",Racing,SCi Games,2000,2,EUROPE
E48E01F5E6E51F9B,NCDP,"Carmageddon 64 (Europe) (En,Fr,Es,It)",Racing,SCi Games,2000,2,EUROPE
F00F2D4E340FAAF4,NCDE,Carmageddon 64 (USA),Racing,SCi Games,1999,2,USA
64F1B7CA71A23755,ND3P,"Castlevania (Europe) (En,Fr,De)",Platform,Konami,1999,1,EUROPE
F35D5F958AFE3D69,ND3E,Castlevania (USA),Platform,Konami,1999,1,USA
F35D5335B7667CB7,ND3E,Castlevania (USA) (Rev 1),Platform,Konami,1999,1,USA
4BCDFF47AAA3AF8F,ND3E,Castlevania (USA) (Rev 2),Platform,Konami,1999,1,USA
A2C54BE76719CBB2,ND4P,"Castlevania - Legacy of Darkness (Europe) (En,Fr,De)",Platform,Konami,2000,1,EUROPE
1CC0633887388926,ND4E,Castlevania - Legacy of Darkness (USA),Platform,Konami,1999,1,USA
B6C4F40092A39D47,,Centre Court Tennis (E) [f1] (NTSC),,,,,EUROPE
DCCF21349DD63578,NTSP,Centre Court Tennis (Europe),Sports,Gaga,1999,4,EUROPE
B9AF8CC6DEC9F19F,NCTP,Chameleon Twist (Europe),Platform,Sunsoft,1997,4,EUROPE
A4F2F521F0EB168E,NCTJ,Chameleon Twist (Japan),Platform,Sunsoft,1997,4,JAPAN
6420535A50028062,NCTE,Chameleon Twist (USA),Platform,Sunsoft,1997,4,USA
D81963C74271A3AA,NCTE,Chameleon Twist (USA) (Rev 1),Platform,Sunsoft,1997,4,USA
07A69D019A7D41A1,N2VP,Chameleon Twist 2 (Europe),Platform,Sunsoft,1999,1,EUROPE
0549765A93B9D042,NV2J,Chameleon Twist 2 (Japan),Platform,Sunsoft,1998,1,JAPAN
CD538CE4618AFCF9,N2VE,Chameleon Twist 2 (USA),Platform,Sunsoft,1999,1,USA
FB3C48D08D28F69F,NCBP,Charlie Blast's Territory (Europe),Strategy,Kemco,1999,4,EUROPE
1E0E96E84E28826B,NCBE,Charlie Blast's Territory (USA),Strategy,Kemco,1999,4,USA
2E3593393FA5EDA6,NCHP,Chopper Attack (Europe),Shooter,GT Interactive,1998,1,EUROPE
214CAD94BE1A3B24,NCHE,Chopper Attack (USA),Shooter,GT Interactive,1998,1,USA
2BCCF9C4403D9F6F,NCRJ,Choro Q 64 (Japan),Racing,THQ,1998,4,JAPAN
26CD0F5453EBEFE0,NCGJ,Choro Q 64 2 - Hacha Mecha Grand Prix Race (Japan),Racing,Takara,1999,4,JAPAN
8ACE66833FBA426E,NPKJ,Chou Kuukan Nighter Pro Yakyuu King (Japan),Sports,Imagineer,1996,2,JAPAN
3A180FF45C8E8AF7,NP2J,Chou Kuukan Nighter Pro Yakyuu King 2 (Japan),Sports,Imagineer,1999,2,JAPAN
A794152861F1199D,NK2J,Chou Snobo Kids (Japan),Sports,Atlus,1999,2,JAPAN
F8009DB06B291823,NGTJ,City-Tour GP - Zen-Nihon GT Senshuken (Japan),Racing,Ocean,1998,2,JAPAN
FA5A3DFFB4C9CDB9,NC2E,Clay Fighter - Sculptor's Cut (USA),Fighting,Interplay,1998,2,USA
8E9692B34264BB2A,NCFP,Clay Fighter 63 1-3 (Europe),Fighting,Interplay,1997,4,EUROPE
F03C24CAC5237BCC,NCFE,Clay Fighter 63 1-3 (USA),Fighting,Interplay,1997,4,USA
2B6FA7C009A71225,NCFE,Clay Fighter 63 1-3 (USA) (Beta),Fighting,Interplay,1997,4,USA
AE5B9465C54D6576,NCCP,"Command & Conquer (Europe) (En,Fr)",Strategy,Nintendo,1999,1,EUROPE
B5025BADD32675FD,NCCP,Command & Conquer (Germany),Strategy,Nintendo,,1,EUROPE
95286EB4B76AD58F,NCCE,Command & Conquer (USA),Strategy,Nintendo,1999,1,USA
373F58899A6CA80A,NFUP,Conker's Bad Fur Day (Europe),Platform,Rareware,2001,4,EUROPE
30C7AC507704072D,NFUE,Conker's Bad Fur Day (USA),Platform,Rareware,2001,4,USA
A08D0F776F82E38C,NFUE,Conker's Bad Fur Day (USA),Platform,Rareware,2001,4,USA
8BC3A47A74221294,NFUE,Conker's Bad Fur Day (USA) (Beta) (2000-10-25),Platform,Rareware,2001,4,USA
46A3F7AF0F7591D0,NXOE,Cruis'n Exotica (USA),Racing,Midway,2000,4,USA
503EA760E1300E96,NCUP,Cruis'n USA (Europe),Racing,Nintendo,1998,2,EUROPE
5306CF45CBC49250,NCUE,Cruis'n USA (USA) (Rev 1),Racing,Nintendo,1996,2,USA
B34025547340C004,NCUE,Cruis'n USA (USA) (Rev 2),Racing,Nintendo,1996,2,USA
FF2F2FB4D161149A,NCUE,Cruis'n USA (USA) (Wii Virtual Console),Racing,Nintendo,1996,2,USA
AF3E4E2D9C63E651,,Cruis'n World (E) [f3] (NTSC),,,,,EUROPE
83F3931ECB72223D,NCWP,Cruis'n World (Europe),Racing,Nintendo,1998,4,EUROPE
33E6115397A2E2C5,NCWP,Cruis'n World (Europe) (Rev 1),Racing,Nintendo,1998,4,EUROPE
DFE61153D76118E6,NCWE,Cruis'n World (USA),Racing,Nintendo,1998,4,USA
83CB0B877E325457,NCXJ,Custom Robo (Japan),Action,Nintendo,1999,2,JAPAN
079501B9AB0232AB,NCZJ,Custom Robo V2 (Japan),Role-playing (RPG),Nintendo,2000,4,JAPAN
D1A78A0752A3DD3E,NT4P,CyberTiger (Europe),Sports,Electronic Arts,2000,2,EUROPE
E8FC8EA19F738391,NT4E,CyberTiger (USA),Sports,Electronic Arts,2000,2,USA
0AA0055B7637DF65,NDUP,"Daffy Duck Starring as Duck Dodgers (Europe) (En,Fr,De,Es,It,Nl)",Puzzle,Infogrames,2000,1,EUROPE
7188F44584410A68,NDFJ,Dance Dance Revolution - Disney Dancing Museum (Japan),Music / Dancing,Konami,2000,2,JAPAN
7ED67CD4B4415E6D,NDKP,Dark Rift (Europe),Action,Vic Tokai,1997,2,EUROPE
A4A52B5823759841,NDKE,Dark Rift (USA),Action,Vic Tokai,1997,2,USA
F5363349DBF9D21B,NGAE,Deadly Arts (USA),Fighting,Konami,1998,2,USA
3F66A9D99BCB5B00,NMTP,Defi au Tetris Magique (France),Puzzle,Activision,,2,EUROPE
17C54A614A83F2E7,ND6J,Densha de Go! 64 (Japan),Simulation,Taito,1999,1,JAPAN
A5F667E1DA1FBD1F,NDAJ,Derby Stallion 64 (Japan),Sports with Animals,Media Factory,2001,2,JAPAN
630AA37D896BD7DB,NDEP,"Destruction Derby 64 (Europe) (En,Fr,De)",Racing,THQ,1999,4,EUROPE
7C53D0CB0F34879A,NDEE,Destruction Derby 64 (USA),Racing,THQ,1999,4,USA
DEE584A20F161187,NDEE,Destruction Derby 64 (USA),Racing,THQ,1999,4,USA
8979169CF189F6A0,CDZJ,Dezaemon 3D (Japan),Action,Athena,1998,1,JAPAN
FD73F7759724755A,NDYP,"Diddy Kong Racing (Europe) (En,Fr,De)",Racing,Rareware,1997,4,EUROPE
596E145BF7D9879F,NDYP,"Diddy Kong Racing (Europe) (En,Fr,De) (Rev 1)",Racing,Rareware,1997,4,EUROPE
7435C9BB39763CF4,NDYJ,Diddy Kong Racing (Japan),Racing,Rareware,1997,4,JAPAN
53D440E77519B011,NDYE,"Diddy Kong Racing (USA) (En,Fr)",Racing,Rareware,1997,4,USA
E402430DD2FCFC9D,NDYE,"Diddy Kong Racing (USA) (En,Fr) (Rev 1)",Racing,Rareware,1997,4,USA
870611BAD8B1226C,,Die Hard 64 (USA) (Proto) (Level 1),Shooter,Bits Studios,,1,USA
08D4926203763D39,,Die Hard 64 (USA) (Proto) (Level 2),Shooter,Bits Studios,,1,USA
A1F51C2516D61291,,Die Hard 64 (USA) (Proto) (Level 3),Shooter,Bits Studios,,1,USA
C16C421BA21580F7,NDQE,"Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It)",Adventure,Ubisoft,2000,1,USA
3DF17480193DED5A,NDQP,"Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)",Adventure,Ubisoft,2000,1,EUROPE
11936D8C6F2C4B43,NDOP,"Donkey Kong 64 (Europe) (En,Fr,De,Es)",Platform,Nintendo,1999,4,EUROPE
053C89A7A5064302,NDOJ,Donkey Kong 64 (Japan),Platform,Nintendo,1999,4,JAPAN
6176AA15CB5DFAF4,NDOE,Donkey Kong 64 (USA),Platform,Nintendo,1999,4,USA
EC58EABFAD7C7169,NDOE,Donkey Kong 64 (USA),Platform,Nintendo,1999,4,USA
0DD4ABABB5A2A91E,NDOE,Donkey Kong 64 (USA) (Demo) (Kiosk),Platform,Nintendo,1999,4,USA
2C739EAC9EF77726,NDMP,Doom 64 (Europe),Shooter,Midway,1997,1,EUROPE
7AA65B36FDCEE5AD,NDMJ,Doom 64 (Japan),Shooter,Midway,1997,1,JAPAN
A83E101AE937B69D,NDME,Doom 64 (USA),Shooter,Midway,1997,1,USA
423E96F4CE88F05B,NDME,Doom 64 (USA) (Rev 1),Shooter,Midway,1997,1,USA
BFF7B1C2AEBF148E,NDRJ,Doraemon - Nobita to 3tsu no Seireiseki (Japan),Platform,Epoch,1997,1,JAPAN
B6306E99B63ED2B2,ND2J,Doraemon 2 - Nobita to Hikari no Shinden (Japan),Platform,Epoch,1998,1,JAPAN
A8275140B9B056E8,N3DJ,Doraemon 3 - Nobita no Machi SOS! (Japan),Platform,Epoch,2000,1,JAPAN
BD8E206D98C35E1C,NAFJ,Doubutsu no Mori (Japan),Role-playing (RPG),Nintendo,2001,1,JAPAN
5A2C0815A82363D0,NN6E,Dr. Mario 64 (USA),Puzzle,Nintendo,2001,4,USA
769D4D13DA233FFE,NN6E,Dr. Mario 64 (USA),Puzzle,Nintendo,2001,4,USA
40DFEDA03AA09CB2,,Dragon Sword 64 (Europe) (Proto),Fighting,MGM Interactive,,4,EUROPE
B6524461ED6D04B1,NDHP,Dual Heroes (Europe),Action,Gaga,1998,2,EUROPE
056EAB63C215FCD5,NDHJ,Dual Heroes (Japan),Action,Gaga,1997,2,JAPAN
A62230C3F0834488,NDHE,Dual Heroes (USA),Action,Gaga,1998,2,USA
FBB9F1FA6BF88689,NDUE,"Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es)",Puzzle,Infogrames,2000,1,USA
59B4F567AA977143,NDUE,"Duck Dodgers Starring Daffy Duck (USA) (En,Fr,Es) (Beta) (2000-03-07)",Puzzle,Infogrames,2000,1,USA
DC36626A3F3770CB,NDZP,Duke Nukem - Zero Hour (Europe),Shooter,GT Interactive,1999,4,EUROPE
32CA974BB2C29C50,NDZP,Duke Nukem - Zero Hour (France),Shooter,GT Interactive,1999,4,EUROPE
04DAF07F0D18E688,NDZE,Duke Nukem - Zero Hour (USA),Shooter,GT Interactive,1999,4,USA
16F6D326271D113F,NDZE,Duke Nukem - Zero Hour (USA) (Beta),Shooter,GT Interactive,1999,4,USA
57BFF74DDE747743,NDNP,Duke Nukem 64 (Europe),Shooter,3D Realms,1997,4,EUROPE
FF14C1DA167FDE92,NDNP,Duke Nukem 64 (Europe) (Beta),Shooter,3D Realms,1997,4,USA
1E12883DD3B92718,NDNP,Duke Nukem 64 (France),Shooter,3D Realms,1997,4,EUROPE
A273AB56DA33DB9A,NDNE,Duke Nukem 64 (USA),Shooter,3D Realms,1997,4,USA
492B9DE8C6CCC81C,NJMP,"Earthworm Jim 3D (Europe) (En,Fr,De,Es,It)",Platform,Interplay,1999,1,EUROPE
DF5741919EB5123D,NJME,Earthworm Jim 3D (USA),Platform,Interplay,1999,1,USA
8C38E5DBB37C27D7,NWIP,ECW Hardcore Revolution (Europe),Sports,Acclaim,2000,4,EUROPE
2138A076408AD8B2,,ECW Hardcore Revolution (Germany),Sports,Acclaim,,4,EUROPE
BDF9766DBD068D70,NWIE,ECW Hardcore Revolution (USA),Sports,Acclaim,2000,4,USA
8107C33064380CB7,NWIE,ECW Hardcore Revolution (USA) (Beta),Sports,Acclaim,2000,4,USA
0DED05681502515E,NSTJ,Eikou no Saint Andrews (Japan),Sports,SETA Corporation,1996,4,JAPAN
E13AE2DC4FB65CE8,NETJ,Eltale Monsters (Japan),Role-playing (RPG),Konami,1999,1,JAPAN
202A8EE483F88B89,NMXP,Excitebike 64 (Europe),Racing,Nintendo,2001,4,EUROPE
861C3519F6091CE5,NMXJ,Excitebike 64 (Japan),Racing,Nintendo,2000,4,JAPAN
07861842A12EBC9F,NMXE,Excitebike 64 (USA),Racing,Nintendo,2000,4,USA
EC0214A9D430D27F,NMXE,Excitebike 64 (USA),Racing,Nintendo,2000,4,USA
AF754F7B1DD17381,NMXE,Excitebike 64 (USA) (Demo) (Kiosk),Racing,Nintendo,2000,4,USA
F9D411E37CB29BC0,NMXE,Excitebike 64 (USA) (Rev 1),Racing,Nintendo,2000,4,USA
8E9D834E1E8B29A9,NEGP,"Extreme-G (Europe) (En,Fr,De,Es,It)",Racing,Acclaim,1997,4,EUROPE
EE802DC4690BD57D,NEGJ,Extreme-G (Japan),Racing,Acclaim,1998,4,JAPAN
FDA245D2A74A3D47,NEGE,Extreme-G (USA),Racing,Acclaim,1997,4,USA
1185EC854B5A7731,NG2P,"Extreme-G XG2 (Europe) (En,Fr,De,Es,It)",Racing,Acclaim,1998,4,EUROPE
399B9B81D533AD11,NG2J,Extreme-G XG2 (Japan),Racing,Acclaim,1999,4,JAPAN
5CD4150B470CC2F1,NG2E,Extreme-G XG2 (USA),Racing,Acclaim,1998,4,USA
C006E3C0A67B4BBB,NFWP,F-1 World Grand Prix (Europe),Racing,Nintendo,1998,2,EUROPE
B70BAEE53A5005A8,NFWP,F-1 World Grand Prix (France),Racing,Nintendo,1999,2,EUROPE
3844263466B3F060,NFWP,F-1 World Grand Prix (Germany),Racing,Nintendo,1998,2,EUROPE
64BF47C4F4BD22BA,NFWJ,F-1 World Grand Prix (Japan),Racing,Nintendo,1998,2,JAPAN
CC3CC8B30EC405A4,NFWE,F-1 World Grand Prix (USA),Racing,Nintendo,1998,2,USA
67C3866094038DC6,,F-1 World Grand Prix II (E) (M4) [f1] (NTSC),,,,,EUROPE
07C1866E5775CCDE,NF2P,"F-1 World Grand Prix II (Europe) (En,Fr,De,Es)",Racing,Nintendo,1999,2,EUROPE
776646F606B9AC2B,CFZP,F-Zero X (Europe),Racing,Nintendo,1998,4,EUROPE
4D3E622E9B828B4E,CFZJ,F-Zero X (Japan),Racing,Nintendo,1998,4,JAPAN
482A696FD6F934E5,CFZE,F-Zero X (USA),Racing,Nintendo,1998,4,USA
B30ED9783003C9F9,CFZE,F-Zero X (USA),Racing,Nintendo,1998,4,USA
