# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
0375CF6756A93FAA,NOBJ,Ogre Battle 64 - Person of Lordly Caliber (Japan) (Rev 1),Strategy,Atlus,1999,1,JAPAN
E6419BC569011DE3,NOBE,Ogre Battle 64 - Person of Lordly Caliber (USA),Strategy,Atlus,2000,1,USA
0ADAECA7B17F9795,NOBE,Ogre Battle 64 - Person of Lordly Caliber (USA) (Rev 1),Strategy,Atlus,2000,1,USA
AE2D3A3524F0D41A,NHNP,"Olympic Hockey 98 (Europe) (En,Fr,De,Es)",Sports,GT Interactive,1998,4,EUROPE
90F430375C5370F5,NHNJ,Olympic Hockey 98 (Japan),Sports,GT Interactive,1998,4,JAPAN
7EC22587EF1AE323,NHNE,Olympic Hockey 98 (USA),Sports,GT Interactive,1998,4,USA
DC649466572FF0D9,NOMJ,Onegai Monsters (Japan),Role-playing (RPG),Bottom Up Interactive,1999,1,JAPAN
D5898CAF6007B65B,NWDP,"Operation WinBack (Europe) (En,Fr,De,Es,It)",Shooter,Virgin Interactive,2000,4,EUROPE
74554B3BF4AEBCB5,NPCJ,Pachinko 365 Nichi (Japan),Gambling,SETA Corporation,1998,1,JAPAN
19AB29AFC71BCD28,NMQP,"Paper Mario (Europe) (En,Fr,De,Es)",Role-playing (RPG),Nintendo,2001,1,EUROPE
2FF13B12FBF45935,NMQE,Paper Mario (USA),Role-playing (RPG),Nintendo,2001,1,USA
65EEE53AED7D733C,NMQE,Paper Mario (USA),Role-playing (RPG),Nintendo,2001,1,USA
AC976B38C3A9C97A,NYPP,Paperboy (Europe),Sports,Midway,2000,1,EUROPE
3E198D9EF2E1267E,NYPE,Paperboy (USA),Sports,Midway,1999,1,USA
CFE2CB314D6B1E1D,NPPJ,Parlor! Pro 64 - Pachinko Jikki Simulation Game (Japan),Gambling,Telenet,1999,1,JAPAN
F468118CE32EE44E,NUBJ,PD Ultraman Battle Collection 64 (Japan),Role-playing (RPG),Bandai,1999,1,JAPAN
C83CEB83FDC56219,NCRP,Penny Racers (Europe),Racing,THQ,1999,4,EUROPE
73ABB1FB9CCA6093,NCRE,Penny Racers (USA),Racing,THQ,1999,4,USA
E4B08007A602FF33,NPDP,"Perfect Dark (Europe) (En,Fr,De,Es,It)",Shooter,Rareware,2000,4,EUROPE
