# sleekmenu-coverdb 3
crc,serial,name,genre,publisher,year,players,regions
20B536627B61899F,NDTP,"South Park (Europe) (En,Fr,Es)",Shooter,Acclaim,1999,4,EUROPE
91B66D4216AC4E46,NDTP,South Park (Germany),Shooter,Acclaim,,4,EUROPE
7ECBE9393C331795,NDTE,South Park (USA),Shooter,Acclaim,1998,4,USA
C00CA9488E60D34B,NCYE,South Park - Chef's Luv Shack (USA),Casual Game,Acclaim,1999,4,USA
4F8AFC3AF7912DF2,NPRP,South Park Rally (Europe),Racing,Acclaim,2000,4,EUROPE
7E42287C00B9E8EF,NPRP,South Park Rally (Europe) (Beta),Racing,Acclaim,2000,4,EUROPE
B300156CD9A6FBEF,NPRP,South Park Rally (Europe) (Beta),Racing,Acclaim,2000,4,USA
07F3B276EC8F3D39,NPRE,South Park Rally (USA),Racing,Acclaim,2000,4,USA
305804E588415C36,NPRE,South Park Rally (USA),Racing,Acclaim,2000,4,USA
4ACB5A380FB42BEC,NPRE,South Park Rally (USA),Racing,Acclaim,2000,4,USA
37463412EAC5388D,NDKJ,Space Dynamites (Japan),Action,Vic Tokai,1998,2,JAPAN
EBFE2397FF74DA34,NIVE,Space Invaders (USA),Shooter,Activision,1999,2,USA
BFE23884EF48EAAF,NSVE,SpaceStation Silicon Valley (USA),Platform,Take 2 Interactive,1998,1,USA
FC70E27208FFE7AA,NSVE,SpaceStation Silicon Valley (USA) (Rev 1),Platform,Take 2 Interactive,1998,1,USA
A60ED1713D85D06E,NSLE,Spider-Man (USA),Action,Activision,2000,1,USA
FFCAA7C168858537,NFXJ,Star Fox 64 (Japan),Shooters,Nintendo,1997,4,JAPAN
65AEDEEF3857C728,NFXJ,Star Fox 64 (Japan) (Rev 1) (Wii Virtual Console),Shooters,Nintendo,1997,4,JAPAN
955CE1F8166B4F4C,NFXE,Star Fox 64 (USA),Shooters,Nintendo,1997,4,USA
A7D015F82289AA43,NFXE,Star Fox 64 (USA),Shooters,Nintendo,1997,4,USA
BA780BA00F21DB34,NFXE,Star Fox 64 (USA) (Rev 1),Shooters,Nintendo,1997,4,USA
B703EB2328AAE53A,NS6J,Star Soldier - Vanishing Earth (Japan),Shoot'em Up,Electro Brain Corp.,1998,1,JAPAN
DDD93C85DAE381E8,NS6E,Star Soldier - Vanishing Earth (USA),Shoot'em Up,Electro Brain Corp.,1998,1,USA
F163A242F2449B3B,NJFJ,Star Twins (Japan),Action,Rareware,1999,4,JAPAN
7EE0E8BB49E411AA,NRSP,"Star Wars - Rogue Squadron (Europe) (En,Fr,De)",Shooter,Nintendo,1999,1,EUROPE
219191C133183C61,NRSP,"Star Wars - Rogue Squadron (Europe) (En,Fr,De) (Rev 1)",Shooter,Nintendo,1999,1,EUROPE
66A24BEC2EADD94F,NRSE,Star Wars - Rogue Squadron (USA),Shooter,Nintendo,1998,1,USA
CA6CBF1E89EF2FC0,NRSE,Star Wars - Rogue Squadron (USA),Shooter,Nintendo,1998,1,USA
C7F30CFAECB0FA36,NRSE,Star Wars - Rogue Squadron (USA) (Rev 1),Shooter,Nintendo,1998,1,USA
4D486681AB7D9245,NSWP,Star Wars - Shadows of the Empire (Europe),Shooter,Nintendo,1997,1,EUROPE
264D7E5C18874622,NSWE,Star Wars - Shadows of the Empire (USA),Shooter,Nintendo,1996,1,USA
1C5EE088D32A963D,NSWE,Star Wars - Shadows of the Empire (USA) (Aftermarket) (Unl),Shooter,Nintendo,1996,1,USA
FB315F957786CBFB,NSWE,Star Wars - Shadows of the Empire (USA) (Beta) (1996-10-15),Shooter,Nintendo,1996,1,USA
4147B09163251060,NSWE,Star Wars - Shadows of the Empire (USA) (Rev 1),Shooter,Nintendo,1996,1,USA
4DD7ED5474F9287D,NSWE,Star Wars - Shadows of the Empire (USA) (Rev 2),Shooter,Nintendo,1996,1,USA
827E4890958468DC,NRSJ,Star Wars - Shutsugeki! Rogue Chuutai (Japan),Shooter,Nintendo,1999,1,JAPAN
FE24AC631B41AA17,NSWJ,Star Wars - Teikoku no Kage (Japan),Shooter,Nintendo,1997,1,JAPAN
EAE6ACE2020B4384,NNAP,Star Wars Episode I - Battle for Naboo (Europe),Shooter,THQ,2001,2,EUROPE
3D02989BD4A381E2,NNAE,Star Wars Episode I - Battle for Naboo (USA),Shooter,THQ,2000,2,USA
E92DDB15A6730C24,NNAE,Star Wars Episode I - Battle for Naboo (USA),Shooter,THQ,2000,2,USA
53ED2DC406258002,NEPP,"Star Wars Episode I - Racer (Europe) (En,Fr,De)",Racing,LucasArts,1999,2,EUROPE
61F5B152046122AB,NEPJ,Star Wars Episode I - Racer (Japan),Racing,LucasArts,1999,2,JAPAN
86EDC3C1E983A7BF,,Star Wars Episode I - Racer (U) [f1] (Save),,,,,USA
72F703986556A98B,NEPE,Star Wars Episode I - Racer (USA),Racing,LucasArts,1999,2,USA
21CD632F8BCA2AD4,NEPE,Star Wars Episode I - Racer (USA) (Aftermarket) (Unl),Racing,LucasArts,1999,2,USA
42CF5EA39A1334DF,NSQP,StarCraft 64 (Australia),Strategy,Nintendo,2001,2,EUROPE
FD6907F083CBC160,,StarCraft 64 (Germany) (Proto),Strategy,Nintendo,,2,EUROPE
0684FBFB5D3EA8A5,NSQE,StarCraft 64 (USA),Strategy,Nintendo,2000,2,USA
BC9B2CC34ED04DA5,NSQE,StarCraft 64 (USA) (Beta),Strategy,Nintendo,2000,2,
D89E0E55B17AA99A,NSCP,"Starshot - Space Circus Fever (Europe) (En,Fr,De)",Platform,Infogrames,1998,1,EUROPE
94EDA5B88673E903,NSCE,"Starshot - Space Circus Fever (USA) (En,Fr,Es)",Platform,Infogrames,1999,1,USA
9510D8D735100DD2,NR3E,Stunt Racer 64 (USA),Racing,Midway,2000,4,USA
F4646B69C5751095,NB6J,Super B-Daman - Battle Phoenix 64 (Japan),,Hudson,1998,4,JAPAN
F3F2F3856E490C7F,NBWJ,Super Bowling (Japan),Sports,UFO Interactive,1999,4,JAPAN
AA1D215A91CBBE9A,NBWE,Super Bowling (USA),Sports,UFO Interactive,2001,4,USA
A03CF036BCC1C5D2,NSMP,"Super Mario 64 (Europe) (En,Fr,De)",Platform,Nintendo,1997,1,EUROPE
4EAA3D0E74757C24,NSMJ,Super Mario 64 (Japan),Platform,Nintendo,1996,1,JAPAN
D6FBA4A86326AA2C,NSMJ,Super Mario 64 (Japan) (Rev 3) (Shindou Edition),,Nintendo,1997,1,JAPAN
635A2BFF8B022326,NSME,Super Mario 64 (USA),Platform,Nintendo,1996,1,USA
81300A19FFA52CB7,NSME,Super Mario 64 (USA),Platform,Nintendo,1996,1,USA
6657208028E348E1,NSSJ,Super Robot Spirits (Japan),Fighting,Banpresto,1998,1,JAPAN
1649D810F73AD6D2,NS4J,Super Robot Taisen 64 (Japan),Strategy,Banpresto,1999,1,JAPAN
DD26FDA1CB4A6BE3,NALU,Super Smash Bros. (Australia),Fighting,Nintendo,,4,EUROPE
93945F485C0F2E30,NALP,"Super Smash Bros. (Europe) (En,Fr,De)",Fighting,Nintendo,1999,4,EUROPE
8EE304386DAE1C7D,NALE,Super Smash Bros. (USA),Fighting,Nintendo,1999,4,USA
916B8B5B780B85A4,NALE,Super Smash Bros. (USA),Fighting,Nintendo,1999,4,USA
9CE02E22206EF1B0,NLCJ,Super Speed Race 64 (Japan),Racing,Titus,1998,2,JAPAN
2CBB127F09C2BFD8,NSXP,"Supercross 2000 (Europe) (En,Fr,De)",Racing,EA Sports,2000,2,EUROPE
C14525535D7B24D9,NSXE,Supercross 2000 (USA),Racing,EA Sports,1999,2,USA
B44CAB7407029A29,NSPP,"Superman (Europe) (En,Fr,De,Es,It,Nl)",Action,Titus,1999,4,EUROPE
944FAFC4B288266A,,Superman (USA) (Beta) (1998-09-06),Action,Titus,1999,4,USA
A2E8F35BC9DC87D9,NSPE,"Superman - The New Superman Aventures (USA) (En,Fr,Es)",Action,Titus,1999,4,USA
35E811F399792724,NPZJ,Susume! Taisen Puzzle Dama - Toukon! Marutama Chou (Japan),Puzzle,Konami,1998,2,JAPAN
ECBD95DD1FAB637D,,Sydney 2000 (Europe) (Proto),Sports,Eidos Interactive,2000,8,EUROPE
80A780805F9F8833,,Sydney 2000 (USA) (Proto),Sports,Eidos Interactive,,8,USA
37955E65C6F2B7B3,,Tamiya Racing 64 (USA) (Proto),Racing,Looking Glass Studios,,4,USA
D614E5BFA76DBCC1,NTAP,Tarzan (Europe),Platform,Activision,2000,1,EUROPE
001A3BD0AFB3DE1A,NTAP,Tarzan (France),Platform,Activision,,1,EUROPE
4C2613234F295E1A,NTAP,Tarzan (Germany),Platform,Activision,,1,EUROPE
CBFE69C7F2C0AB2A,NTAE,Tarzan (USA),Platform,Activision,2000,1,USA
AEBCDD5415FF834A,NTXP,"Taz Express (Europe) (En,Fr,De,Es,It,Nl)",Platform,Infogrames,2000,1,EUROPE
6C2C6C499BE5CA66,,Taz Express (USA) (Proto) (2000-05-15),Platform,Infogrames,,1,USA
D9042FBBFCFF997C,NWKF,Telefoot Soccer 2000 (France),Sports,THQ,,2,EUROPE
963ADBA6F7D5C89B,NT6J,Tetris 64 (Japan) (En),Puzzle,SETA Corporation,1998,4,JAPAN
0FE684A98BB77AC4,NTPP,Tetrisphere (Europe),Puzzle,Nintendo,1998,2,EUROPE
3C1FDABE02A4E0BA,NTPE,Tetrisphere (USA),Puzzle,Nintendo,1997,2,USA
F82DD3778C3FB347,NL2P,TG Rally 2 (Europe),Racing,Kemco,2000,4,EUROPE
E0C4F72F769E1506,NT9P,"Tigger's Honey Hunt (Europe) (En,Fr,De,Es,It,Nl,Da)",Adventure,Ubisoft,2000,2,EUROPE
4EBFDD33664C9D84,NT9E,Tigger's Honey Hunt (USA),Adventure,Ubisoft,2000,2,USA
2B4F4EFB43C511FE,NTJP,"Tom and Jerry in Fists of Furry (Europe) (En,Fr,De,Es,It,Nl)",Fighting,Ubisoft,2000,2,EUROPE
63E7391CE6CCEA33,NTJE,Tom and Jerry in Fists of Furry (USA),Fighting,Ubisoft,2000,2,USA
4875AF3D9A66D3A2,NR6P,Tom Clancy's Rainbow Six (Europe),Shooter,"Red Storm Entertainment, Inc.",1999,2,EUROPE
486BF335034DCC81,NR6P,Tom Clancy's Rainbow Six (France),Shooter,"Red Storm Entertainment, Inc.",,2,EUROPE
8D412933588F64DB,NR6P,Tom Clancy's Rainbow Six (Germany),Shooter,"Red Storm Entertainment, Inc.",,2,EUROPE
392A0C42B790E77D,NR6E,Tom Clancy's Rainbow Six (USA),Shooter,"Red Storm Entertainment, Inc.",1999,2,USA
21260D9406AE1DFE,,Tommy Thunder (USA) (Proto) (1997-10-01),Lightgun Shooter,American Softworks,,1,USA
093F916E4408B698,NTTP,"Tonic Trouble (Europe) (En,Fr,De,Es,It)",Action,Ubisoft,1999,1,EUROPE
EF9E9714C03B2C7D,NTTE,Tonic Trouble (USA) (Rev 1),Action,Ubisoft,1999,1,USA
204EC022B119D185,NTFE,Tony Hawk's Pro Skater (USA),Sports,Activision,2000,2,USA
1762C9FFE221BFE3,NTFE,Tony Hawk's Pro Skater (USA) (Beta),Sports,Activision,2000,2,USA
E0144180650B78C9,NTFE,Tony Hawk's Pro Skater (USA) (Rev 1),Sports,Activision,2000,2,USA
84EAB557C88A190F,NTQP,Tony Hawk's Pro Skater 2 (Europe),Sports,Activision,2001,2,EUROPE
99150E181266E6A5,NTQE,Tony Hawk's Pro Skater 2 (USA),Sports,Activision,2001,2,USA
E7641245DB045341,NTQE,Tony Hawk's Pro Skater 2 (USA) (Beta) (2001-04-20),Sports,Activision,2001,2,USA
404E8D717A07DD64,NTQE,Tony Hawk's Pro Skater 2 (USA) (v012) (Beta) (2001-06-04),Sports,Activision,2001,2,USA
1A7F70B500B7B9FD,N3TE,Tony Hawk's Pro Skater 3 (USA),Sports,Activision,2002,2,USA
9F8926A50587B409,NTFP,Tony Hawk's Skateboarding (Europe),Sports,Activision,2001,2,EUROPE
9A746EBF2802EA99,,Toon Panic (Japan) (Proto),Sports,Bottom Up Interactive,2000,4,JAPAN
5F3F49C60DC714B0,NGBP,Top Gear Hyper Bike (Europe),Racing,Kemco,2000,2,EUROPE
845B026957DE9502,NGBJ,Top Gear Hyper Bike (Japan),Racing,Kemco,2000,2,JAPAN
8ECC02F07F8BDE81,NGBE,Top Gear Hyper-Bike (USA),Racing,Kemco,2000,2,USA
75FBDE20A3189B31,NGBE,Top Gear Hyper-Bike (USA) (Beta),Racing,Kemco,2000,2,USA
D09BA5381C1A5489,NRCP,Top Gear Overdrive (Europe),Racing,Kemco,1998,4,EUROPE
0578F24F9175BF17,NRCJ,Top Gear Overdrive (Japan),Racing,Kemco,1999,4,JAPAN
D741CD80ACA9B912,NRCE,Top Gear Overdrive (USA),Racing,Kemco,1998,4,USA
996113ABB5699D5F,NRCE,Top Gear Overdrive (USA) (Beta),Racing,Kemco,,4,USA
1A4D3AD859AF7FA9,,Top Gear Rally (Asia) (En),Racing,Kemco,,2,EUROPE
7F43E701536328D1,NTRP,Top Gear Rally (Europe),Racing,Kemco,1997,2,EUROPE
0E596247753D4B8B,NTRJ,Top Gear Rally (Japan),Racing,Kemco,1997,2,JAPAN
62269B3DFE11B1E8,NTRE,Top Gear Rally (USA),Racing,Kemco,1997,2,USA
BEBAB67751B0B5E4,NL2P,Top Gear Rally 2 (Europe),Racing,Kemco,2000,4,EUROPE
EFDF9140A4168D6B,NL2P,Top Gear Rally 2 (Europe) (Beta) (1999-08-31),Racing,Kemco,2000,4,EUROPE
CFEF2CD6C9E973E6,NL2J,Top Gear Rally 2 (Japan),Racing,Kemco,2000,4,JAPAN
BE5973E089B0EDB8,NL2E,Top Gear Rally 2 (USA),Racing,Kemco,1999,4,USA
BC2CC9A64D328C18,NL2E,Top Gear Rally 2 (USA) (Beta),Racing,Kemco,,4,USA
CB93DB977F5C63D5,NTHP,Toy Story 2 - Buzz l'Eclair a la Rescousse! (France),Platform,Activision,,1,EUROPE
CCEB385826952D97,NTHP,Toy Story 2 - Buzz Lightyear to the Rescue! (Europe),Platform,Activision,2000,1,EUROPE
A150743ECF2522CD,NTHE,Toy Story 2 - Buzz Lightyear to the Rescue! (USA),Platform,Activision,1999,1,USA
C151AD61280FFF22,NTHE,Toy Story 2 - Buzz Lightyear to the Rescue! (USA) (Rev 1),Platform,Activision,1999,1,USA
782A9075E552631D,NTHP,Toy Story 2 - Captain Buzz Lightyear auf Rettungsmission! (Germany),Platform,Activision,,1,EUROPE
BC4F2AB8AA99E32E,NTHP,Toy Story 2 - Captain Buzz Lightyear auf Rettungsmission! (Germany) (Rev 1),Platform,Activision,,1,EUROPE
91691C3DF4AC5B4D,NTBJ,Transformers - Beast Wars Metals 64 (Japan),Fighting,Bam Entertainment,1999,2,JAPAN
4D79D316E8501B33,NOHE,Transformers - Beast Wars Transmetals (USA),Fighting,Bam Entertainment,2000,2,USA
FE4B6B43081D29A7,N3PE,Triple Play 2000 (USA),Sports,EA Sports,1999,2,USA
B6BC0FB0E3812198,NGUJ,Tsumi to Batsu - Hoshi no Keishousha (Japan),Shooter,Nintendo,2000,2,JAPAN
2F7009DDFC3BAC53,NTUP,Turok - Dinosaur Hunter (Europe),Shooter,Acclaim,1997,1,EUROPE
665FD963B5CC6612,NTUP,Turok - Dinosaur Hunter (Germany),Shooter,Acclaim,,1,EUROPE
665FC7936934A73B,NTUP,Turok - Dinosaur Hunter (Germany) (Rev 2),Shooter,Acclaim,,1,EUROPE
2F70F10D5C4187FF,NTUE,Turok - Dinosaur Hunter (USA),Shooter,Acclaim,1997,1,USA
2F700DCD176CC5C9,NTUE,Turok - Dinosaur Hunter (USA) (Rev 2),Shooter,Acclaim,1997,1,USA
66E4FA0FDE88C7D0,NRWP,Turok - Legenden des Verlorenen Landes (Germany),Shooter,Acclaim,,4,EUROPE
1EA26214E790900F,NRWP,Turok - Rage Wars (Europe),Shooter,Acclaim,1999,4,EUROPE
B6BE20A5FACAF66D,NRWP,"Turok - Rage Wars (Europe) (En,Fr,It)",Shooter,Acclaim,1999,4,EUROPE
ADB9498BDAF28F55,NRWE,Turok - Rage Wars (USA),Shooter,Acclaim,1999,4,USA
2388984CDA7B3CC5,NRWE,Turok - Rage Wars (USA) (Rev 1),Shooter,Acclaim,1999,4,USA
E0B92B9480E87CBD,NT2P,Turok 2 - Seeds of Evil (Europe),Shooter,Acclaim,1998,4,EUROPE
E8C95AFC35D121DA,NT2P,Turok 2 - Seeds of Evil (Europe) (Demo) (Kiosk),Shooter,Acclaim,1998,4,EUROPE
2E0E7749B8B49D59,NT2P,"Turok 2 - Seeds of Evil (Europe) (En,Fr,Es,It)",Shooter,Acclaim,1998,4,EUROPE
FE05840B9393320C,NT2P,Turok 2 - Seeds of Evil (Germany),Shooter,Acclaim,,4,EUROPE
49088A116494957E,NT2E,Turok 2 - Seeds of Evil (USA),Shooter,Acclaim,1998,4,USA
E0B92B94B9A7E025,NT2E,Turok 2 - Seeds of Evil (USA) (Rev 1),Shooter,Acclaim,1998,4,USA
6A162FF22093704C,NTKP,Turok 3 - Shadow of Oblivion (Europe),Shooter,Acclaim,2000,4,EUROPE
D124DBB77C9FF5E5,NTKP,Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-05-31),Shooter,Acclaim,2000,4,EUROPE
A2421F2AA4FE6A87,NTKP,Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-07-16T211412),Shooter,Acclaim,2000,4,EUROPE
126BDAD0D4E72D51,NTKP,Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-07-16T220245),Shooter,Acclaim,2000,4,EUROPE
723E85ED4CF633F7,NTKP,Turok 3 - Shadow of Oblivion (Europe) (Beta) (2000-07-18),Shooter,Acclaim,2000,4,EUROPE
89A579F1667E97EF,NTKE,Turok 3 - Shadow of Oblivion (USA),Shooter,Acclaim,2000,4,USA
E47279B5E70E7D2E,NTKE,Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-05-03),Shooter,Acclaim,2000,4,USA
7869A9A15F431B5B,NTKE,Turok 3 - Shadow of Oblivion (USA) (Beta) (2000-06-26),Shooter,Acclaim,2000,4,EUROPE
BBC99D32117DAA80,NSBE,Twisted Edge - Extreme Snowboarding (USA),Sports,Kemco,1998,2,USA
E688A5B8B14B3F18,NSBP,Twisted Edge - Snowboarding (Europe),Sports,Kemco,1999,2,EUROPE
28D5562DE4D5AE50,NIRJ,Utchan Nanchan no Hono no Challenger - Denryuu Ira Ira Bou (Japan),Puzzle,Hudson,1997,4,JAPAN
636E6B19E57DDC5F,NVLP,"V-Rally Edition 99 (Europe) (En,Fr,De)",Racing,Infogrames,1998,2,EUROPE
4D0224A51BEB5794,NVYJ,V-Rally Edition 99 (Japan),Racing,Infogrames,1999,2,JAPAN
3C059038C8BF2182,NVLE,V-Rally Edition 99 (USA),Racing,Infogrames,1999,2,USA
151F79F48EEDC8E5,NV8P,Vigilante 8 (Europe),Racing,Activision,1999,4,EUROPE
E2BC82A2591CD694,NV8P,Vigilante 8 (France),Racing,Activision,,4,EUROPE
6EDA5178D396FEC1,NV8P,Vigilante 8 (Germany),Racing,Activision,,4,EUROPE
EA71056AE4214847,NV8E,Vigilante 8 (USA),Racing,Activision,1999,4,USA
DD10BC7EF900B351,NVGP,Vigilante 8 - 2nd Offense (Europe),Racing,Activision,2000,4,EUROPE
F5C5866D052713D9,NVGE,Vigilante 8 - 2nd Offense (USA),Racing,Activision,2000,4,USA
60006C982605A381,NT2J,Violence Killer - Turok New Generation (Japan),Shooter,Acclaim,1999,4,JAPAN
2FDAA221A588A7CE,NYCP,"Virtual Chess 64 (Europe) (En,Fr,De,Es,It,Nl)",Board,Titus,1998,4,EUROPE
7468EACEED32A09F,NVCE,"Virtual Chess 64 (USA) (En,Fr,Es)",Board,Titus,1998,4,USA
82B3248BE73E244D,NVCE,"Virtual Chess 64 (USA) (En,Fr,Es)",Board,Titus,1998,4,USA
98F9F2D003D9F09C,NVRP,Virtual Pool 64 (Europe),Sports,Crave Entertainment,1999,2,EUROPE
4E4A7643A37439D7,NVRE,Virtual Pool 64 (USA),Sports,Crave Entertainment,1998,2,USA
D8A44F2773408E53,NVRE,Virtual Pool 64 (USA),Sports,Crave Entertainment,1998,2,USA
CD09423588074B62,NA2J,Virtual Pro Wrestling 2 - Oudou Keishou (Japan),Sports,AKI Corporation,2000,4,JAPAN
045C08C44AFD798B,NVPJ,Virtual Pro Wrestling 64 (Japan),Sports,AKI Corporation,1997,4,JAPAN
93053075261E0F43,NWLP,Waialae Country Club - True Golf Classics (Europe),Sports,Nintendo,1998,4,EUROPE
0C5057AD046E126E,NWLP,Waialae Country Club - True Golf Classics (Europe) (Rev 1),Sports,Nintendo,1998,4,EUROPE
8066D58AC3DECAC1,NWLE,Waialae Country Club - True Golf Classics (USA),Sports,Nintendo,1998,4,USA
DD318CE2B73798BA,NWLE,Waialae Country Club - True Golf Classics (USA) (Rev 1),Sports,Nintendo,1998,4,USA
D715CC70271CF5D6,NWAP,War Gods (Europe),Fighting,Midway,1997,2,EUROPE
F7FE28F6C3F2ACC3,NWAE,War Gods (USA),Fighting,Midway,1997,2,USA
650EFA9630DDF9A7,NWRP,"Wave Race 64 - Kawasaki Jet Ski (Europe) (En,De)",Racing,Nintendo,1997,4,EUROPE
5C9191D6B30AC306,,Wave Race 64 - Kawasaki Jet Ski (Japan),Racing,Nintendo,1996,4,JAPAN
4499548420A5FC5E,,Wave Race 64 - Kawasaki Jet Ski (Japan) (Rev 1),Racing,Nintendo,1996,4,JAPAN
535DF3E2609789F1,,Wave Race 64 - Kawasaki Jet Ski (Japan) (Rev 2) (Shindou Edition),Racing,Nintendo,1996,4,JAPAN
7DE11F5374872F9D,NWRE,Wave Race 64 - Kawasaki Jet Ski (USA),Racing,Nintendo,1996,4,USA
9318DAEFF1732347,NWRE,Wave Race 64 - Kawasaki Jet Ski (USA),Racing,Nintendo,1996,4,USA
492F4B6104E5146A,NWRE,Wave Race 64 - Kawasaki Jet Ski (USA) (Rev 1),Racing,Nintendo,1996,4,USA
661B45F39ED6266D,NW8P,"Wayne Gretzky's 3D Hockey '98 (Europe) (En,Fr,De,Es)",Sports,Midway,1998,4,EUROPE
5A9D385997AAE710,NW8E,Wayne Gretzky's 3D Hockey '98 (USA),Sports,Midway,1997,4,USA
2209094B2C9559AF,NWGP,"Wayne Gretzky's 3D Hockey (Europe) (En,Fr,De,Es)",Sports,GT Interactive,1997,4,EUROPE
F1301043FD80541A,NWGJ,Wayne Gretzky's 3D Hockey (Japan),Sports,GT Interactive,1998,4,JAPAN
6B45223FF00E5C56,NWGE,Wayne Gretzky's 3D Hockey (USA),Sports,GT Interactive,1996,4,USA
DC3BAA590ABB456A,NWGE,Wayne Gretzky's 3D Hockey (USA) (Rev 1),Sports,GT Interactive,1996,4,USA
396F5ADD6693ECA7,NWVE,WCW Backstage Assault (USA),Fighting,Electronic Arts,2000,2,USA
AA7B06589C96937B,NWMP,WCW Mayhem (Europe),Sports,Electronic Arts,1999,4,EUROPE
33BE8CD6EC186912,NWME,WCW Mayhem (USA),Sports,Electronic Arts,1999,4,USA
D4C45A1AF425B25E,NW3E,WCW Nitro (USA),Sports,THQ,1999,4,USA
8BDBAF68345B4B36,NWNP,WCW vs. nWo - World Tour (Europe),Sports,THQ,1998,4,EUROPE
2C3E19BD5113EE5E,NWNE,WCW vs. nWo - World Tour (USA),Sports,THQ,1997,4,USA
71BE60B91DDBFB3C,NWNE,WCW vs. nWo - World Tour (USA) (Rev 1),Sports,THQ,1997,4,USA
68E8A8750CE7A486,NW2P,WCW-nWo Revenge (Europe),Sports,THQ,1998,4,EUROPE
DEE596ABAF3B7AE7,NW2E,WCW-nWo Revenge (USA),Sports,THQ,1998,4,USA
DCB6EAFAC6BBCFA3,NWTJ,Wetrix (Japan),Puzzle,Ocean,1998,2,JAPAN
CEA8B54F7F21D503,NWTE,"Wetrix (USA) (En,Fr,De,Es,It,Nl)",Puzzle,Ocean,1998,2,USA
E896092BDC244D4E,,Wheel of Fortune (USA),Quiz,GameTek,1997,3,USA
0CEBC4C70C9CE932,NWCJ,Wild Choppers (Japan),Shooter,GT Interactive,1997,1,JAPAN
1FA056E0A4B9946A,NWDJ,WinBack (Japan),Shooter,Virgin Interactive,1999,4,JAPAN
C52E0BC656BC6556,NWDJ,WinBack (Japan) (Rev 1),Shooter,Virgin Interactive,1999,4,JAPAN
ED98957E8242DCAC,NWDE,WinBack - Covert Operations (USA),Shooter,Virgin Interactive,1999,4,USA
54310E7D6B5430D8,,Wipeout 64 (Europe),Racing,Midway,1999,4,EUROPE
136EBEE335B7229E,,Wipeout 64 (Europe) (Beta),Racing,Midway,1999,4,EUROPE
132D2732C70E9118,,Wipeout 64 (USA),Racing,Midway,1998,4,USA
E43C976505B1C1BE,NJ2J,Wonder Project J2 - Koruro no Mori no Jozet (Japan),Simulation,Enix,1996,1,JAPAN
F9FC3090FF014EC2,N8WP,"World Cup 98 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",Sports,EA Sports,1998,4,EUROPE
BD636D6A5D1F54BA,N8WE,"World Cup 98 (USA) (En,Fr,De,Es,It,Nl,Sv,Da)",Sports,EA Sports,1998,4,USA
AC062778DFADFCB8,NWOP,"World Driver Championship (Europe) (En,Fr,De,Es,It)",Racing,Midway,1999,2,EUROPE
308DFEC8CE2EB5F6,NWOE,World Driver Championship (USA),Racing,Midway,1999,2,USA
2D21C57B8FE4C58C,NWUP,"Worms Armageddon (Europe) (En,Fr,De,Es,It,Nl)",Strategy,Infogrames,2000,4,EUROPE
13E959A00E93CAB0,NADE,"Worms Armageddon (USA) (En,Fr,Es)",Strategy,Infogrames,2000,4,USA
5BF45B7B596BEEE8,NTIP,WWF Attitude (Europe),Sports,Acclaim,1999,4,EUROPE
8F3151C84F3AF545,NTIP,WWF Attitude (Germany),Sports,Acclaim,,4,EUROPE
D2BE2F1438453788,NTIE,WWF Attitude (USA),Sports,Acclaim,1999,4,USA
6D8DF08ED008C3CF,NW4P,WWF No Mercy (Europe),Sports,THQ,2000,4,EUROPE
8CDB94C2CB46C6F0,NW4P,WWF No Mercy (Europe) (Rev 1),Sports,THQ,2000,4,EUROPE
4E4B06401B49BCFB,NW4E,WWF No Mercy (USA),Sports,THQ,2000,4,USA
8A0AE9D6CE038A9D,NW4E,WWF No Mercy (USA) (Beta),Sports,THQ,2000,4,USA
6C80F13B427EDEAA,NW4E,WWF No Mercy (USA) (Rev 1),Sports,THQ,2000,4,USA
33A275A4B8504459,NWWP,WWF War Zone (Europe),Sports,Acclaim,1998,4,EUROPE
CD5BEC0F86FD1008,NWWE,WWF War Zone (USA),Sports,Acclaim,1998,4,USA
C71353BEAA09A6EE,,WWF WrestleMania 2000 (Europe),Sports,THQ,1999,4,EUROPE
12737DA523969159,,WWF WrestleMania 2000 (Japan),Sports,THQ,2000,4,JAPAN
90A5900331089864,NWXE,WWF WrestleMania 2000 (USA),Sports,THQ,1999,4,USA
0A1667C7293346A6,NXFP,Xena - Warrior Princess - The Talisman of Fate (Europe),Fighting,Titus,1999,4,EUROPE
0553AE9DEAD8E0C1,NXFE,Xena - Warrior Princess - The Talisman of Fate (USA),Fighting,Titus,1999,4,USA
9F8B96C3A01194DC,NYKJ,Yakouchuu II - Satsujin Kouro (Japan),Adventure,Athena,1999,1,JAPAN
2DCFCA608354B147,NYSJ,Yoshi Story (Japan),Platform,Nintendo,1997,1,JAPAN
D3F97D496924135B,NYSP,"Yoshi's Story (Europe) (En,Fr,De)",Platform,Nintendo,1998,1,EUROPE
2337D8E86B8E7CEC,NYSE,"Yoshi's Story (USA) (En,Ja)",Platform,Nintendo,1998,1,USA
712E0CB53608A9C1,NYSE,"Yoshi's Story (USA) (En,Ja)",Platform,Nintendo,1998,1,USA
